PID,NAME,AGE,T,YR,TM,G,GS,W,L,WLP,CG,ShO,IP,H,R,ER,TBB,IBB,SO,ERA,GF,SV,HR,HB,BK,WP,SO/BB,H/9,SO/9,BB/9,HR/9,BR/9,RAA,WAA,WAAadj,WAR,RAR,waaWL%,162WL%
a14,"Abbott, Jim",31,L,1999,MIL,20,15,2,8,0.2,0,0,82,110,71,63,42,3,37,6.91,3,0,14,2,0,7,0.88,12.1,4.1,4.6,1.5,16.9,-20,-1.8,0,-1.1,-12,0.408,0.489
a16,"Abbott, Kyle",21,L,1989,CAL-min,13,12,5,4,0.556,0,0,73.2,55,26,21,30,0,95,2.57,1,0,5,4,5,3,3.17,6.7,11.6,3.7,0.6,10.94,,,,,,,
a16,"Abbott, Kyle",22,L,1990,CAL-min,27,27,7,9,0.438,2,0,138.2,150,93,76,77,0,105,4.93,0,0,12,8,3,10,1.36,9.7,6.8,5,0.8,15.3,,,,,,,
a16,"Abbott, Kyle",23,L,1991,CAL-min,27,27,14,10,0.583,4,0,180.1,173,84,80,46,1,120,3.99,0,0,22,1,0,7,2.61,8.6,6,2.3,1.1,10.99,,,,,,,
a16,"Abbott, Kyle",23,L,1991,CAL,5,3,1,2,0.333,0,0,19.2,22,11,10,13,0,12,4.58,0,0,2,1,1,1,0.92,10.1,5.5,5.9,0.9,16.88,0,0,0,0.2,2,0.501,0.5
a16,"Abbott, Kyle",24,L,1992,PHI-min,5,5,4,1,0.8,1,0,35,20,6,6,16,0,34,1.54,0,0,0,0,0,2,2.13,5.1,8.7,4.1,0,9.26,,,,,,,
a16,"Abbott, Kyle",24,L,1992,PHI,31,19,1,14,0.067,0,0,133.1,147,80,76,45,0,88,5.13,0,0,20,1,1,9,1.96,9.9,5.9,3,1.4,13.05,-21,-2.3,-0.1,-1.3,-11,0.426,0.486
a16,"Abbott, Kyle",25,L,1993,PHI-min,27,27,12,10,0.545,2,0,173,163,85,76,62,0,109,3.95,0,0,21,4,0,11,1.76,8.5,5.7,3.2,1.1,11.91,,,,,,,
a16,"Abbott, Kyle",26,L,1994,None-min,4,4,0,0,,0,0,11.2,25,11,10,9,0,8,7.71,0,0,0,0,0,0,0.89,19.3,6.2,6.9,0,27.32,,,,,,,
a16,"Abbott, Kyle",27,L,1995,PHI,18,0,2,0,1,0,0,28.1,28,12,12,16,0,21,3.81,3,0,3,0,1,2,1.31,8.9,6.7,5.1,1,14.09,2,0.2,-0.1,0.4,5,0.51,0.501
a16,"Abbott, Kyle",28,L,1996,CAL-min,15,15,3,5,0.375,0,0,88,93,52,44,34,1,48,4.5,0,0,11,3,0,5,1.41,9.5,4.9,3.5,1.1,13.3,,,,,,,
a16,"Abbott, Kyle",28,L,1996,CAL,3,0,0,1,0,0,0,4,10,9,9,5,0,3,20.25,1,0,1,0,0,1,0.6,22.5,6.8,11.3,2.3,33.75,-7,-0.5,-0.1,-0.6,-6,0.326,0.497
a18,"Abbott, Paul",17,R,1985,MIN-min,10,10,1,5,0.167,1,0,35,33,32,27,32,0,34,6.94,0,0,3,0,1,7,1.06,8.5,8.7,8.2,0.8,16.71,,,,,,,
a18,"Abbott, Paul",18,R,1986,MIN-min,25,15,6,10,0.375,1,0,98,102,62,49,73,3,73,4.5,7,0,13,2,0,7,1,9.4,6.7,6.7,1.2,16.26,,,,,,,
a18,"Abbott, Paul",19,R,1987,MIN-min,26,25,13,6,0.684,1,0,145.1,102,76,59,103,0,138,3.65,0,0,11,3,2,11,1.34,6.3,8.5,6.4,0.7,12.9,,,,,,,
a18,"Abbott, Paul",20,R,1988,MIN-min,28,28,11,9,0.55,4,0,172.1,141,95,80,143,5,205,4.18,0,0,9,4,9,12,1.43,7.4,10.7,7.5,0.5,15.06,,,,,,,
a18,"Abbott, Paul",21,R,1989,MIN-min,17,17,9,3,0.75,1,0,90.2,71,48,44,48,0,102,4.37,0,0,6,0,7,7,2.13,7,10.1,4.8,0.6,11.87,,,,,,,
a18,"Abbott, Paul",22,R,1990,MIN-min,23,23,5,14,0.263,4,0,128.1,110,75,65,82,0,129,4.56,0,0,9,1,5,8,1.57,7.7,9,5.8,0.6,13.56,,,,,,,
a18,"Abbott, Paul",22,R,1990,MIN,7,7,0,5,0,0,0,34.2,37,24,23,28,0,25,5.97,0,0,0,1,0,1,0.89,9.6,6.5,7.3,0,17.37,-6,-0.6,0,-0.3,-3,0.412,0.496
a18,"Abbott, Paul",23,R,1991,MIN-min,8,8,2,3,0.4,1,0,44,36,19,19,28,0,40,3.89,0,0,2,3,0,1,1.43,7.4,8.2,5.7,0.4,13.7,,,,,,,
a18,"Abbott, Paul",23,R,1991,MIN,15,3,3,1,0.75,0,0,47.1,38,27,25,36,1,43,4.75,1,0,5,0,0,5,1.19,7.2,8.2,6.8,1,14.14,-6,-0.6,0,-0.1,-1,0.463,0.497
a18,"Abbott, Paul",24,R,1992,MIN-min,7,7,4,1,0.8,0,0,46.1,30,13,12,31,0,46,2.33,0,0,2,0,0,0,1.48,5.8,8.9,6,0.4,11.91,,,,,,,
a18,"Abbott, Paul",24,R,1992,MIN,6,0,0,0,,0,0,11,12,4,4,5,0,13,3.27,5,0,1,1,0,1,2.6,9.8,10.6,4.1,0.8,14.73,1,0.1,0,0.2,2,0.524,0.501
a18,"Abbott, Paul",25,R,1993,CLE-min,17,16,4,6,0.4,1,0,94.1,97,50,48,35,2,98,4.58,0,0,8,1,0,10,2.8,9.3,9.3,3.3,0.8,12.72,,,,,,,
