PID,NAME,AGE,T,YR,TM,G,GS,W,L,WLP,CG,ShO,IP,H,R,ER,TBB,IBB,SO,ERA,GF,SV,HR,HB,BK,WP,SO/BB,H/9,SO/9,BB/9,HR/9,BR/9,RAA,WAA,WAAadj,WAR,RAR,waaWL%,162WL%
v14,"Valdéz, Carlos",24,R,1996,SFG-min,44,0,4,3,0.571,0,5,59.2,63,38,33,34,5,38,4.98,17,5,4,4,1,6,1.12,9.5,5.7,5.1,0.6,15.35,,,,,,,
v14,"Valdéz, Carlos",25,R,1997,BOS-min,35,8,0,4,0,0,1,78.2,73,49,41,46,4,64,4.69,6,1,7,0,0,5,1.39,8.4,7.3,5.3,0.8,13.7,,,,,,,
v14,"Valdéz, Carlos",26,R,1998,BOS-min,37,5,4,3,0.571,0,0,74.2,74,38,34,22,2,75,4.1,8,0,12,4,0,6,3.41,8.9,9,2.7,1.4,12.13,,,,,,,
v14,"Valdéz, Carlos",26,R,1998,BOS,4,0,1,0,1,0,0,3.1,1,0,0,5,0,4,0,1,0,0,0,0,0,0.8,2.7,10.8,13.5,0,17.42,2,0.2,0,0.2,2,0.541,0.501
v14,"Valdéz, Carlos",27,R,1999,None-min,48,0,3,3,0.5,0,8,57.2,51,35,31,32,2,35,4.84,28,8,6,1,1,3,1.09,8,5.5,5,0.9,13.22,,,,,,,
v14,"Valdéz, Carlos",29,R,2001,ALC-min,5,5,1,2,0.333,0,0,30,33,13,11,6,0,22,3.3,0,0,3,0,0,2,3.67,9.9,6.6,1.8,0.9,11.7,,,,,,,
v15,"Valdéz, César",21,R,2006,ARI-min,16,16,7,5,0.583,2,0,97,97,43,34,20,0,81,3.15,0,0,5,3,0,5,4.05,9,7.5,1.9,0.5,11.13,,,,,,,
v15,"Valdéz, César",22,R,2007,ARI-min,25,25,7,10,0.412,2,0,148,130,63,56,32,0,106,3.41,0,0,11,12,0,12,3.31,7.9,6.4,1.9,0.7,10.58,,,,,,,
v15,"Valdéz, César",23,R,2008,ARI-min,31,27,13,8,0.619,1,0,165.1,158,70,60,41,1,149,3.27,4,0,9,7,1,5,3.63,8.6,8.1,2.2,0.5,11.23,,,,,,,
v15,"Valdéz, César",24,R,2009,ARI-min,28,18,7,7,0.5,0,0,108,122,72,65,36,1,72,5.42,1,0,19,5,1,6,2,10.2,6,3,1.6,13.58,,,,,,,
v15,"Valdéz, César",25,R,2010,ARI-min,29,26,9,12,0.429,0,0,137.1,150,89,83,61,0,115,5.44,1,0,13,7,0,15,1.89,9.8,7.5,4,0.9,14.31,,,,,,,
v15,"Valdéz, César",25,R,2010,ARI,9,2,1,2,0.333,0,0,20,29,19,17,10,2,13,7.65,3,0,2,1,0,3,1.3,13.1,5.9,4.5,0.9,18,-10,-0.9,0.1,-0.7,-8,0.396,0.494
v15,"Valdéz, César",26,R,2011,PIT-FLA-min,51,3,2,5,0.286,1,5,79,76,42,39,23,3,74,4.44,17,5,10,4,0,1,3.22,8.7,8.4,2.6,1.1,11.73,,,,,,,
v15,"Valdéz, César",27,R,2012,None-min,30,23,11,8,0.579,2,0,146,179,90,82,20,1,96,5.05,2,0,16,6,0,9,4.8,11,5.9,1.2,1,12.64,,,,,,,
v15,"Valdéz, César",28,R,2013,None-min,23,21,5,6,0.455,1,0,111.1,142,77,62,20,1,100,5.01,1,0,14,4,0,6,5,11.5,8.1,1.6,1.1,13.45,,,,,,,
v15,"Valdéz, César",29,R,2014,MGA-min,7,6,2,2,0.5,0,0,31.1,28,17,15,7,1,27,4.31,0,0,2,2,0,2,3.86,8,7.8,2,0.6,10.71,,,,,,,
v15,"Valdéz, César",30,R,2015,VIL-min,4,4,3,0,1,0,0,29,24,7,7,5,0,28,2.17,0,0,1,2,1,1,5.6,7.4,8.7,1.6,0.3,9.62,,,,,,,
v16,"Valdéz, Efrain",16,L,1983,SDP-min,13,1,0,0,,0,0,29.2,40,32,23,17,0,27,6.98,6,0,3,2,2,3,1.59,12.1,8.2,5.2,0.9,18.18,,,,,,,
v16,"Valdéz, Efrain",17,L,1984,SDP-min,13,1,1,2,0.333,0,0,16.2,26,18,14,8,0,15,7.56,6,0,1,0,0,0,1.88,14,8.1,4.3,0.5,18.89,,,,,,,
v16,"Valdéz, Efrain",19,L,1986,TEX-min,4,2,0,1,0,0,0,12.1,12,8,8,6,0,4,5.84,1,0,1,1,1,0,0.67,8.8,2.9,4.4,0.7,14.13,,,,,,,
v16,"Valdéz, Efrain",20,L,1987,TEX-min,28,16,4,10,0.286,1,0,119.2,129,76,68,52,5,83,5.11,3,0,15,3,2,6,1.6,9.7,6.2,3.9,1.1,13.89,,,,,,,
v16,"Valdéz, Efrain",21,L,1988,TEX-min,43,3,6,5,0.545,0,6,63.1,63,37,32,24,2,52,4.55,21,6,6,4,1,3,2.17,9,7.4,3.4,0.9,12.98,,,,,,,
v16,"Valdéz, Efrain",22,L,1989,CLE-min,44,2,2,4,0.333,0,1,75.1,60,26,18,33,3,55,2.15,18,1,1,4,0,4,1.67,7.2,6.6,3.9,0.1,11.62,,,,,,,
v16,"Valdéz, Efrain",23,L,1990,CLE-min,46,1,4,2,0.667,0,6,75.2,72,38,32,30,8,52,3.81,17,6,6,4,2,4,1.73,8.6,6.2,3.6,0.7,12.69,,,,,,,
v16,"Valdéz, Efrain",23,L,1990,CLE,13,0,1,1,0.5,0,0,23.2,20,10,8,14,3,13,3.04,4,0,2,0,0,1,0.93,7.6,4.9,5.3,0.8,13.19,1,0.1,0,0.3,3,0.51,0.501
v16,"Valdéz, Efrain",24,L,1991,TOR-CLE-min,35,2,6,3,0.667,0,1,74.1,76,42,39,38,3,55,4.72,9,1,8,0,2,4,1.45,9.2,6.7,4.6,1,13.85,,,,,,,
v16,"Valdéz, Efrain",24,L,1991,CLE,7,0,0,0,,0,0,6,5,1,1,3,1,1,1.5,0,0,0,1,0,0,0.33,7.5,1.5,4.5,0,13.5,2,0.2,0,0.3,3,0.534,0.501
v16,"Valdéz, Efrain",25,L,1992,MIL-min,36,1,1,1,0.5,0,0,68,76,45,41,22,2,43,5.43,11,0,9,2,1,2,1.95,10.1,5.7,2.9,1.2,13.24,,,,,,,
v16,"Valdéz, Efrain",31,L,1998,ARI-NYM-min,46,2,2,4,0.333,0,1,78.1,82,40,37,28,1,56,4.25,20,1,5,6,1,8,2,9.4,6.4,3.2,0.6,13.37,,,,,,,
v16,"Valdéz, Efrain",31,L,1998,ARI,6,0,0,0,,0,0,4.1,7,2,2,1,0,2,4.15,2,0,2,0,0,0,2,14.5,4.2,2.1,4.2,17.56,0,0,0,0.1,1,0.506,0.5
v16,"Valdéz, Efrain",32,L,1999,ACY-min,1,0,0,1,0,0,0,2,4,2,2,0,0,1,9,0,0,0,0,0,0,,18,4.5,0,0,18,,,,,,,
v16,"Valdéz, Efrain",33,L,2000,MCT-min,25,25,13,6,0.684,0,0,138.1,162,99,90,59,1,87,5.86,0,0,11,5,1,10,1.47,10.5,5.7,3.8,0.7,14.73,,,,,,,
v16,"Valdéz, Efrain",34,L,2001,LGK-min,30,29,10,9,0.526,0,0,164.2,166,93,85,88,2,80,4.65,1,0,16,11,0,6,0.91,9.1,4.4,4.8,0.9,14.52,,,,,,,
v16,"Valdéz, Efrain",35,L,2002,None-min,26,23,11,9,0.55,5,0,156,145,53,49,45,2,94,2.83,3,0,9,6,0,4,2.09,8.4,5.4,2.6,0.5,11.31,,,,,,,
v16,"Valdéz, Efrain",36,L,2003,None-min,20,20,4,7,0.364,0,0,111.1,123,52,51,36,3,52,4.12,0,0,10,3,2,1,1.44,9.9,4.2,2.9,0.8,13.12,,,,,,,
v17,"Valdéz, Ismael",17,R,1991,LAD-min,10,10,2,2,0.5,0,0,50.1,44,15,13,13,0,44,2.32,0,0,0,0,1,0,3.38,7.9,7.9,2.3,0,10.24,,,,,,,
v17,"Valdéz, Ismael",19,R,1993,LAD-min,3,2,1,0,1,0,0,13,12,2,2,0,0,11,1.38,0,0,0,0,0,0,,8.3,7.6,0,0,8.31,,,,,,,
v17,"Valdéz, Ismael",20,R,1994,LAD-min,16,16,6,4,0.6,0,0,98.1,98,43,37,22,1,94,3.39,0,0,5,5,0,4,4.27,9,8.6,2,0.5,11.47,,,,,,,
v17,"Valdéz, Ismael",20,R,1994,LAD,21,1,3,1,0.75,0,0,28.1,21,10,10,10,2,28,3.18,7,0,2,0,2,1,2.8,6.7,8.9,3.2,0.6,9.93,5,0.5,0,0.8,8,0.524,0.503
v17,"Valdéz, Ismael",21,R,1995,LAD,33,27,13,11,0.542,6,1,197.2,168,76,67,51,5,150,3.05,1,1,17,1,3,1,2.94,7.6,6.8,2.3,0.8,10.04,21,2.2,-0.1,3.8,41,0.567,0.514
v17,"Valdéz, Ismael",22,R,1996,LAD,33,33,15,7,0.682,0,0,225,219,94,83,54,10,173,3.32,0,0,20,3,5,1,3.2,8.8,6.9,2.2,0.8,11.04,27,2.9,-0.2,4.6,45,0.588,0.518
v17,"Valdéz, Ismael",23,R,1997,LAD,30,30,10,11,0.476,0,0,196.2,171,68,58,47,1,140,2.65,0,0,16,3,2,3,2.98,7.8,6.4,2.2,0.7,10.14,34,3.8,-0.1,5.3,51,0.626,0.523
v17,"Valdéz, Ismael",24,R,1998,LAD-min,2,2,1,0,1,0,0,9.1,9,2,2,2,0,7,1.93,0,0,0,0,0,0,3.5,8.7,6.8,1.9,0,10.88,,,,,,,
v17,"Valdéz, Ismael",24,R,1998,LAD,27,27,11,10,0.524,2,0,174,171,82,77,66,4,122,3.98,0,0,17,2,2,4,1.85,8.8,6.3,3.4,0.9,12.36,9,1,-0.1,2.3,24,0.536,0.506
v17,"Valdéz, Ismael",25,R,1999,LAD,32,32,9,14,0.391,2,0,203.1,213,97,90,58,2,143,3.98,0,0,32,6,0,6,2.47,9.4,6.3,2.6,1.4,12.27,12,1.2,-0.1,2.8,32,0.537,0.507
v17,"Valdéz, Ismael",26,R,2000,CHC-min,1,1,1,0,1,0,0,5,3,2,1,3,0,5,1.8,0,0,0,0,0,0,1.67,5.4,9,5.4,0,10.8,,,,,,,
v17,"Valdéz, Ismael",26,R,2000,LAD,21,20,2,7,0.222,0,0,107,124,69,67,40,2,74,5.64,1,0,22,3,0,0,1.85,10.4,6.2,3.4,1.9,14.05,-5,-0.4,0,0,1,0.458,0.497
v17,"Valdéz, Ismael",27,R,2001,ANA,27,27,9,13,0.409,1,0,163.2,177,82,81,50,3,100,4.45,0,0,20,8,0,3,2,9.7,5.5,2.7,1.1,12.96,6,0.6,-0.1,2.2,26,0.524,0.504
v17,"Valdéz, Ismael",28,R,2002,SEA,31,31,8,12,0.4,1,0,196,194,94,91,47,1,102,4.18,0,0,26,9,2,0,2.17,8.9,4.7,2.2,1.2,11.48,18,2,-0.1,3.2,33,0.58,0.513
v17,"Valdéz, Ismael",29,R,2003,TEX-min,3,3,1,2,0.333,0,0,13.1,12,5,3,2,0,6,2.02,0,0,0,0,0,0,3,8.1,4,1.4,0,9.62,,,,,,,
v17,"Valdéz, Ismael",29,R,2003,TEX,22,22,8,8,0.5,0,0,115,148,83,78,29,0,47,6.1,0,0,23,5,0,2,1.62,11.6,3.7,2.3,1.8,14.24,-17,-1.6,-0.1,-0.5,-5,0.427,0.49
v17,"Valdéz, Ismael",30,R,2004,FLA,34,31,14,9,0.609,1,0,170,202,105,98,49,3,67,5.19,2,0,33,2,0,1,1.37,10.7,3.5,2.6,1.7,13.39,-15,-1.5,-0.1,-0.7,-7,0.429,0.491
v17,"Valdéz, Ismael",31,R,2005,FLA-min,3,3,2,1,0.667,0,0,14,10,7,7,6,0,9,4.5,0,0,1,0,0,1,1.5,6.4,5.8,3.9,0.6,10.29,,,,,,,
v17,"Valdéz, Ismael",31,R,2005,FLA,14,7,2,2,0.5,0,0,50.2,64,32,30,22,6,27,5.33,1,0,6,5,2,1,1.23,11.4,4.8,3.9,1.1,16.31,-4,-0.4,0,0,0,0.47,0.497
v17,"Valdéz, Ismael",39,R,2013,QRO-min,8,2,1,1,0.5,0,0,15.2,26,20,19,4,0,5,10.91,2,0,3,1,0,0,1.25,14.9,2.9,2.3,1.7,18.36,,,,,,,
v18,"Valdéz, José",19,R,2002,NYY-min,12,11,2,7,0.222,0,0,60.1,64,33,27,19,0,49,4.03,0,0,2,3,0,3,2.58,9.5,7.3,2.8,0.3,12.88,,,,,,,
v18,"Valdéz, José",20,R,2003,NYY-min,25,25,12,8,0.6,0,0,149.1,143,74,61,46,1,85,3.68,0,0,16,8,4,9,1.85,8.6,5.1,2.8,1,11.89,,,,,,,
v18,"Valdéz, José",21,R,2004,NYY-min,23,20,7,7,0.5,0,0,111.2,116,69,53,38,1,76,4.27,1,0,7,7,2,10,2,9.3,6.1,3.1,0.6,13.03,,,,,,,
v18,"Valdéz, José",23,R,2006,NYY-min,14,0,1,1,0.5,0,3,18.2,20,8,4,3,1,13,1.93,4,3,2,0,0,0,4.33,9.6,6.3,1.4,1,11.37,,,,,,,
v18,"Valdéz, José",24,R,2007,NYY-min,37,0,3,4,0.429,0,3,59.2,54,21,19,21,3,60,2.87,20,3,4,0,1,6,2.86,8.1,9.1,3.2,0.6,11.4,,,,,,,
v18,"Valdéz, José",25,R,2008,NYY-min,45,0,7,2,0.778,0,7,61.1,48,20,17,16,3,56,2.49,29,7,8,1,2,2,3.5,7,8.2,2.3,1.2,9.57,,,,,,,
v18,"Valdéz, José",26,R,2009,NYY-min,65,0,6,2,0.75,0,10,79.2,69,31,26,35,6,81,2.94,29,10,4,3,0,20,2.31,7.8,9.2,4,0.5,12.16,,,,,,,
v18,"Valdéz, José",27,R,2010,HOU-min,15,0,0,0,,0,0,18.2,7,2,2,5,0,17,0.96,7,0,0,3,0,0,3.4,3.4,8.2,2.4,0,7.42,,,,,,,
